PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2015-11-02,0.00,35.7,42.8,49.9
Antigo,-89.1145,45.1604,1519.0,2015-11-03,0.00,35.1,49.2,63.3
Antigo,-89.1145,45.1604,1519.0,2015-11-04,0.00,37.5,52.3,67.1
Antigo,-89.1145,45.1604,1519.0,2015-11-05,0.00,44.4,52.1,59.8
Antigo,-89.1145,45.1604,1519.0,2015-11-06,0.45,39.3,50.3,61.3
Antigo,-89.1145,45.1604,1519.0,2015-11-07,0.00,30.8,38.6,46.4
Antigo,-89.1145,45.1604,1519.0,2015-11-08,0.00,25.4,32.8,40.1
Antigo,-89.1145,45.1604,1519.0,2015-11-09,0.00,30.1,41.7,53.4
Antigo,-89.1145,45.1604,1519.0,2015-11-10,0.00,26.1,41.4,56.6
Antigo,-89.1145,45.1604,1519.0,2015-11-11,0.00,26.3,39.4,52.4
Antigo,-89.1145,45.1604,1519.0,2015-11-12,0.69,36.3,43.7,51.0
Antigo,-89.1145,45.1604,1519.0,2015-11-13,0.10,30.1,37.1,44.1
Antigo,-89.1145,45.1604,1519.0,2015-11-14,0.01,19.5,26.8,34.1
Antigo,-89.1145,45.1604,1519.0,2015-11-15,0.00,21.8,34.0,46.2
Antigo,-89.1145,45.1604,1519.0,2015-11-16,0.00,29.1,43.8,58.5
Antigo,-89.1145,45.1604,1519.0,2015-11-17,0.05,43.4,47.5,51.7
Antigo,-89.1145,45.1604,1519.0,2015-11-18,0.58,44.2,48.5,52.8
Antigo,-89.1145,45.1604,1519.0,2015-11-19,0.29,33.2,43.1,52.9
Antigo,-89.1145,45.1604,1519.0,2015-11-20,0.02,25.6,29.1,32.5
Antigo,-89.1145,45.1604,1519.0,2015-11-21,0.00,19.2,25.4,31.7
Antigo,-89.1145,45.1604,1519.0,2015-11-22,0.01,8.2,17.7,27.1
Antigo,-89.1145,45.1604,1519.0,2015-11-23,0.00,9.2,17.4,25.5
Antigo,-89.1145,45.1604,1519.0,2015-11-24,0.00,21.9,29.3,36.7
Antigo,-89.1145,45.1604,1519.0,2015-11-25,0.00,23.2,30.4,37.6
Antigo,-89.1145,45.1604,1519.0,2015-11-26,0.00,31.8,35.9,40.0
Antigo,-89.1145,45.1604,1519.0,2015-11-27,0.52,23.0,30.8,38.5
Antigo,-89.1145,45.1604,1519.0,2015-11-28,0.00,8.8,16.5,24.3
Antigo,-89.1145,45.1604,1519.0,2015-11-29,0.00,8.9,20.2,31.6
Antigo,-89.1145,45.1604,1519.0,2015-11-30,0.00,12.5,24.2,36.0
Antigo,-89.1145,45.1604,1519.0,2015-12-01,0.24,26.7,30.2,33.8
Antigo,-89.1145,45.1604,1519.0,2015-12-02,0.13,25.7,29.3,32.8
Antigo,-89.1145,45.1604,1519.0,2015-12-03,0.04,22.9,28.1,33.3
Antigo,-89.1145,45.1604,1519.0,2015-12-04,0.00,20.1,27.7,35.3
Antigo,-89.1145,45.1604,1519.0,2015-12-05,0.00,18.2,31.9,45.6
Antigo,-89.1145,45.1604,1519.0,2015-12-06,0.00,28.9,35.7,42.5
Antigo,-89.1145,45.1604,1519.0,2015-12-07,0.00,25.5,32.7,39.9
Antigo,-89.1145,45.1604,1519.0,2015-12-08,0.00,25.0,29.2,33.3
Antigo,-89.1145,45.1604,1519.0,2015-12-09,0.00,31.8,34.7,37.6
Antigo,-89.1145,45.1604,1519.0,2015-12-10,0.00,32.1,34.7,37.3
Antigo,-89.1145,45.1604,1519.0,2015-12-11,0.27,33.7,40.0,46.3
Antigo,-89.1145,45.1604,1519.0,2015-12-12,0.00,31.1,34.1,37.1
Antigo,-89.1145,45.1604,1519.0,2015-12-13,0.37,32.1,34.8,37.5
Antigo,-89.1145,45.1604,1519.0,2015-12-14,1.21,35.8,39.7,43.7
Antigo,-89.1145,45.1604,1519.0,2015-12-15,0.60,27.1,31.8,36.5
Antigo,-89.1145,45.1604,1519.0,2015-12-16,0.09,26.7,29.9,33.2
Antigo,-89.1145,45.1604,1519.0,2015-12-17,0.23,21.4,30.7,40.0
Antigo,-89.1145,45.1604,1519.0,2015-12-18,0.02,14.2,19.5,24.7
Antigo,-89.1145,45.1604,1519.0,2015-12-19,0.00,7.3,11.9,16.5
Antigo,-89.1145,45.1604,1519.0,2015-12-20,0.00,6.9,14.4,21.9
Antigo,-89.1145,45.1604,1519.0,2015-12-21,0.00,19.7,27.8,35.9
Antigo,-89.1145,45.1604,1519.0,2015-12-22,0.01,24.4,27.8,31.2
Antigo,-89.1145,45.1604,1519.0,2015-12-23,0.06,25.9,29.0,32.1
Antigo,-89.1145,45.1604,1519.0,2015-12-24,0.43,24.5,34.3,44.1
Antigo,-89.1145,45.1604,1519.0,2015-12-25,0.00,21.3,22.9,24.5
Antigo,-89.1145,45.1604,1519.0,2015-12-26,0.00,20.5,22.3,24.1
Antigo,-89.1145,45.1604,1519.0,2015-12-27,0.00,22.6,26.3,30.1
Antigo,-89.1145,45.1604,1519.0,2015-12-28,0.00,12.1,19.5,26.9
Antigo,-89.1145,45.1604,1519.0,2015-12-29,0.51,14.7,17.1,19.5
Antigo,-89.1145,45.1604,1519.0,2015-12-30,0.02,18.3,21.0,23.7
Antigo,-89.1145,45.1604,1519.0,2015-12-31,0.00,17.5,21.1,24.7

