PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2010-11-04,0.00,33.4,43.5,53.6
Antigo,-89.1145,45.1604,1519.0,2010-11-05,0.00,26.4,32.7,38.9
Antigo,-89.1145,45.1604,1519.0,2010-11-06,0.00,21.1,28.3,35.6
Antigo,-89.1145,45.1604,1519.0,2010-11-07,0.00,25.0,35.7,46.3
Antigo,-89.1145,45.1604,1519.0,2010-11-08,0.00,27.5,42.0,56.5
Antigo,-89.1145,45.1604,1519.0,2010-11-09,0.00,32.6,45.4,58.2
Antigo,-89.1145,45.1604,1519.0,2010-11-10,0.00,34.7,46.7,58.7
Antigo,-89.1145,45.1604,1519.0,2010-11-11,0.01,39.5,49.1,58.7
Antigo,-89.1145,45.1604,1519.0,2010-11-12,0.00,27.7,40.1,52.6
Antigo,-89.1145,45.1604,1519.0,2010-11-13,0.75,31.7,35.0,38.3
Antigo,-89.1145,45.1604,1519.0,2010-11-14,0.41,33.0,35.0,37.0
Antigo,-89.1145,45.1604,1519.0,2010-11-15,0.01,28.5,31.1,33.7
Antigo,-89.1145,45.1604,1519.0,2010-11-16,0.00,25.9,30.7,35.4
Antigo,-89.1145,45.1604,1519.0,2010-11-17,0.00,26.6,35.2,43.8
Antigo,-89.1145,45.1604,1519.0,2010-11-18,0.00,27.9,32.5,37.0
Antigo,-89.1145,45.1604,1519.0,2010-11-19,0.00,25.9,27.5,29.2
Antigo,-89.1145,45.1604,1519.0,2010-11-20,0.00,16.1,24.8,33.4
Antigo,-89.1145,45.1604,1519.0,2010-11-21,0.00,16.7,21.2,25.8
Antigo,-89.1145,45.1604,1519.0,2010-11-22,0.07,26.0,31.3,36.6
Antigo,-89.1145,45.1604,1519.0,2010-11-23,0.24,16.6,25.7,34.8
Antigo,-89.1145,45.1604,1519.0,2010-11-24,0.00,12.1,16.7,21.4
Antigo,-89.1145,45.1604,1519.0,2010-11-25,0.23,21.1,26.3,31.5
Antigo,-89.1145,45.1604,1519.0,2010-11-26,0.00,8.3,19.8,31.4
Antigo,-89.1145,45.1604,1519.0,2010-11-27,0.00,11.3,15.1,19.0
Antigo,-89.1145,45.1604,1519.0,2010-11-28,0.00,9.0,15.1,21.2
Antigo,-89.1145,45.1604,1519.0,2010-11-29,0.01,15.3,25.9,36.5
Antigo,-89.1145,45.1604,1519.0,2010-11-30,0.25,30.1,34.6,39.0
Antigo,-89.1145,45.1604,1519.0,2010-12-01,0.00,18.7,28.3,37.9
Antigo,-89.1145,45.1604,1519.0,2010-12-02,0.00,15.2,19.0,22.7
Antigo,-89.1145,45.1604,1519.0,2010-12-03,0.00,11.3,14.7,18.1
Antigo,-89.1145,45.1604,1519.0,2010-12-04,0.00,15.0,17.6,20.3
Antigo,-89.1145,45.1604,1519.0,2010-12-05,0.22,18.3,21.4,24.5
Antigo,-89.1145,45.1604,1519.0,2010-12-06,0.00,13.3,15.8,18.3
Antigo,-89.1145,45.1604,1519.0,2010-12-07,0.00,7.9,12.9,18.0
Antigo,-89.1145,45.1604,1519.0,2010-12-08,0.00,7.3,13.7,20.0
Antigo,-89.1145,45.1604,1519.0,2010-12-09,0.00,3.7,11.9,20.0
Antigo,-89.1145,45.1604,1519.0,2010-12-10,0.09,10.1,17.9,25.8
Antigo,-89.1145,45.1604,1519.0,2010-12-11,0.00,8.6,16.9,25.3
Antigo,-89.1145,45.1604,1519.0,2010-12-12,0.28,12.7,16.5,20.3
Antigo,-89.1145,45.1604,1519.0,2010-12-13,0.00,3.4,8.6,13.8
Antigo,-89.1145,45.1604,1519.0,2010-12-14,0.00,-12.7,-1.1,10.5
Antigo,-89.1145,45.1604,1519.0,2010-12-15,0.00,-18.1,-1.0,16.1
Antigo,-89.1145,45.1604,1519.0,2010-12-16,0.00,-17.0,-1.6,13.8
Antigo,-89.1145,45.1604,1519.0,2010-12-17,0.00,-7.9,6.7,21.3
Antigo,-89.1145,45.1604,1519.0,2010-12-18,0.00,7.5,12.2,16.9
Antigo,-89.1145,45.1604,1519.0,2010-12-19,0.00,7.7,11.3,15.0
Antigo,-89.1145,45.1604,1519.0,2010-12-20,0.00,-8.4,4.8,18.0
Antigo,-89.1145,45.1604,1519.0,2010-12-21,0.19,-8.7,8.4,25.4
Antigo,-89.1145,45.1604,1519.0,2010-12-22,0.11,23.4,25.5,27.7
Antigo,-89.1145,45.1604,1519.0,2010-12-23,0.00,20.1,24.5,28.9
Antigo,-89.1145,45.1604,1519.0,2010-12-24,0.00,18.8,20.5,22.2
Antigo,-89.1145,45.1604,1519.0,2010-12-25,0.00,18.7,21.5,24.3
Antigo,-89.1145,45.1604,1519.0,2010-12-26,0.00,16.4,21.2,26.1
Antigo,-89.1145,45.1604,1519.0,2010-12-27,0.00,15.6,18.3,20.9
Antigo,-89.1145,45.1604,1519.0,2010-12-28,0.00,12.3,16.3,20.3
Antigo,-89.1145,45.1604,1519.0,2010-12-29,0.00,3.9,14.9,26.0
Antigo,-89.1145,45.1604,1519.0,2010-12-30,0.00,21.3,27.9,34.5
Antigo,-89.1145,45.1604,1519.0,2010-12-31,0.15,30.7,35.2,39.8

