PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2013-11-03,0.11,27.9,34.2,40.4
Antigo,-89.1145,45.1604,1519.0,2013-11-04,0.00,28.3,35.8,43.3
Antigo,-89.1145,45.1604,1519.0,2013-11-05,0.04,29.6,37.9,46.2
Antigo,-89.1145,45.1604,1519.0,2013-11-06,0.85,29.2,37.7,46.2
Antigo,-89.1145,45.1604,1519.0,2013-11-07,0.00,21.0,28.1,35.2
Antigo,-89.1145,45.1604,1519.0,2013-11-08,0.00,19.9,27.4,34.9
Antigo,-89.1145,45.1604,1519.0,2013-11-09,0.26,23.2,29.9,36.5
Antigo,-89.1145,45.1604,1519.0,2013-11-10,0.00,32.8,35.1,37.4
Antigo,-89.1145,45.1604,1519.0,2013-11-11,0.00,24.8,32.1,39.5
Antigo,-89.1145,45.1604,1519.0,2013-11-12,0.02,12.9,19.2,25.6
Antigo,-89.1145,45.1604,1519.0,2013-11-13,0.00,12.5,19.2,25.9
Antigo,-89.1145,45.1604,1519.0,2013-11-14,0.00,16.9,30.2,43.4
Antigo,-89.1145,45.1604,1519.0,2013-11-15,0.00,23.1,29.8,36.5
Antigo,-89.1145,45.1604,1519.0,2013-11-16,0.00,23.6,36.7,49.9
Antigo,-89.1145,45.1604,1519.0,2013-11-17,0.87,34.0,43.0,52.1
Antigo,-89.1145,45.1604,1519.0,2013-11-18,0.08,27.1,37.4,47.8
Antigo,-89.1145,45.1604,1519.0,2013-11-19,0.00,14.3,21.2,28.1
Antigo,-89.1145,45.1604,1519.0,2013-11-20,0.00,15.2,24.4,33.7
Antigo,-89.1145,45.1604,1519.0,2013-11-21,0.08,30.7,32.7,34.8
Antigo,-89.1145,45.1604,1519.0,2013-11-22,0.03,22.5,27.9,33.2
Antigo,-89.1145,45.1604,1519.0,2013-11-23,0.00,8.2,18.7,29.1
Antigo,-89.1145,45.1604,1519.0,2013-11-24,0.00,-1.3,5.9,13.1
Antigo,-89.1145,45.1604,1519.0,2013-11-25,0.00,-1.1,11.4,23.9
Antigo,-89.1145,45.1604,1519.0,2013-11-26,0.00,20.2,26.0,31.8
Antigo,-89.1145,45.1604,1519.0,2013-11-27,0.00,5.5,13.7,21.9
Antigo,-89.1145,45.1604,1519.0,2013-11-28,0.03,8.0,15.7,23.3
Antigo,-89.1145,45.1604,1519.0,2013-11-29,0.00,1.3,11.9,22.5
Antigo,-89.1145,45.1604,1519.0,2013-11-30,0.00,8.9,16.7,24.6
Antigo,-89.1145,45.1604,1519.0,2013-12-01,0.00,22.0,27.9,33.9
Antigo,-89.1145,45.1604,1519.0,2013-12-02,0.00,22.4,26.8,31.2
Antigo,-89.1145,45.1604,1519.0,2013-12-03,0.08,23.4,27.1,30.8
Antigo,-89.1145,45.1604,1519.0,2013-12-04,0.18,23.3,25.9,28.5
Antigo,-89.1145,45.1604,1519.0,2013-12-05,0.13,13.1,23.1,33.2
Antigo,-89.1145,45.1604,1519.0,2013-12-06,0.00,-7.3,2.6,12.5
Antigo,-89.1145,45.1604,1519.0,2013-12-07,0.00,-12.7,-2.8,7.2
Antigo,-89.1145,45.1604,1519.0,2013-12-08,0.00,-13.9,-5.9,2.0
Antigo,-89.1145,45.1604,1519.0,2013-12-09,0.11,-5.5,2.1,9.6
Antigo,-89.1145,45.1604,1519.0,2013-12-10,0.00,-12.2,-1.5,9.2
Antigo,-89.1145,45.1604,1519.0,2013-12-11,0.00,-10.0,-2.1,5.9
Antigo,-89.1145,45.1604,1519.0,2013-12-12,0.00,-13.0,-6.9,-0.8
Antigo,-89.1145,45.1604,1519.0,2013-12-13,0.00,-6.0,1.8,9.7
Antigo,-89.1145,45.1604,1519.0,2013-12-14,0.00,3.5,5.5,7.5
Antigo,-89.1145,45.1604,1519.0,2013-12-15,0.19,0.5,7.9,15.3
Antigo,-89.1145,45.1604,1519.0,2013-12-16,0.00,-20.9,-8.7,3.4
Antigo,-89.1145,45.1604,1519.0,2013-12-17,0.08,-15.0,-1.6,11.9
Antigo,-89.1145,45.1604,1519.0,2013-12-18,0.00,-7.3,8.1,23.5
Antigo,-89.1145,45.1604,1519.0,2013-12-19,0.00,-7.8,6.1,20.1
Antigo,-89.1145,45.1604,1519.0,2013-12-20,0.04,10.7,15.7,20.6
Antigo,-89.1145,45.1604,1519.0,2013-12-21,0.02,11.2,14.8,18.4
Antigo,-89.1145,45.1604,1519.0,2013-12-22,0.02,16.9,19.9,23.0
Antigo,-89.1145,45.1604,1519.0,2013-12-23,0.13,10.9,16.4,22.0
Antigo,-89.1145,45.1604,1519.0,2013-12-24,0.02,-20.7,-3.1,14.5
Antigo,-89.1145,45.1604,1519.0,2013-12-25,0.15,-20.6,-4.5,11.7
Antigo,-89.1145,45.1604,1519.0,2013-12-26,0.01,-0.7,6.2,13.2
Antigo,-89.1145,45.1604,1519.0,2013-12-27,0.00,-0.8,7.4,15.5
Antigo,-89.1145,45.1604,1519.0,2013-12-28,0.00,14.6,22.0,29.3
Antigo,-89.1145,45.1604,1519.0,2013-12-29,0.00,10.8,22.4,34.1
Antigo,-89.1145,45.1604,1519.0,2013-12-30,0.00,-25.9,-7.6,10.8
Antigo,-89.1145,45.1604,1519.0,2013-12-31,0.00,-26.6,-14.8,-3.1

