PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2018-11-03,0.00,27.2,32.9,38.6
Antigo,-89.1145,45.1604,1519.0,2018-11-04,0.30,30.3,36.6,42.8
Antigo,-89.1145,45.1604,1519.0,2018-11-05,0.97,32.2,38.0,43.9
Antigo,-89.1145,45.1604,1519.0,2018-11-06,0.23,34.9,36.6,38.3
Antigo,-89.1145,45.1604,1519.0,2018-11-07,0.14,28.0,33.6,39.3
Antigo,-89.1145,45.1604,1519.0,2018-11-08,0.00,25.0,29.0,33.0
Antigo,-89.1145,45.1604,1519.0,2018-11-09,0.18,22.3,25.3,28.3
Antigo,-89.1145,45.1604,1519.0,2018-11-10,0.04,16.4,20.3,24.2
Antigo,-89.1145,45.1604,1519.0,2018-11-11,0.05,17.6,20.5,23.4
Antigo,-89.1145,45.1604,1519.0,2018-11-12,0.00,18.9,22.3,25.8
Antigo,-89.1145,45.1604,1519.0,2018-11-13,0.00,11.0,16.8,22.6
Antigo,-89.1145,45.1604,1519.0,2018-11-14,0.00,1.5,9.4,17.3
Antigo,-89.1145,45.1604,1519.0,2018-11-15,0.00,7.0,17.6,28.1
Antigo,-89.1145,45.1604,1519.0,2018-11-16,0.00,17.2,26.4,35.6
Antigo,-89.1145,45.1604,1519.0,2018-11-17,0.00,21.9,27.0,32.1
Antigo,-89.1145,45.1604,1519.0,2018-11-18,0.00,1.1,12.9,24.7
Antigo,-89.1145,45.1604,1519.0,2018-11-19,0.06,3.2,14.2,25.3
Antigo,-89.1145,45.1604,1519.0,2018-11-20,0.02,4.9,15.8,26.6
Antigo,-89.1145,45.1604,1519.0,2018-11-21,0.01,6.7,14.4,22.1
Antigo,-89.1145,45.1604,1519.0,2018-11-22,0.00,13.8,15.7,17.5
Antigo,-89.1145,45.1604,1519.0,2018-11-23,0.00,17.0,24.7,32.4
Antigo,-89.1145,45.1604,1519.0,2018-11-24,0.20,31.5,36.4,41.3
Antigo,-89.1145,45.1604,1519.0,2018-11-25,0.09,27.2,32.5,37.8
Antigo,-89.1145,45.1604,1519.0,2018-11-26,0.00,20.5,23.5,26.4
Antigo,-89.1145,45.1604,1519.0,2018-11-27,0.00,15.6,18.6,21.6
Antigo,-89.1145,45.1604,1519.0,2018-11-28,0.00,12.5,16.1,19.8
Antigo,-89.1145,45.1604,1519.0,2018-11-29,0.01,15.9,18.5,21.2
Antigo,-89.1145,45.1604,1519.0,2018-11-30,0.00,20.2,24.1,27.9
Antigo,-89.1145,45.1604,1519.0,2018-12-01,0.01,24.3,27.3,30.3
Antigo,-89.1145,45.1604,1519.0,2018-12-02,0.60,24.3,27.7,31.0
Antigo,-89.1145,45.1604,1519.0,2018-12-03,0.00,22.4,26.6,30.8
Antigo,-89.1145,45.1604,1519.0,2018-12-04,0.00,17.6,20.9,24.2
Antigo,-89.1145,45.1604,1519.0,2018-12-05,0.00,16.3,19.7,23.1
Antigo,-89.1145,45.1604,1519.0,2018-12-06,0.00,13.4,19.4,25.5
Antigo,-89.1145,45.1604,1519.0,2018-12-07,0.00,-0.9,9.6,20.0
Antigo,-89.1145,45.1604,1519.0,2018-12-08,0.00,-1.5,6.9,15.4
Antigo,-89.1145,45.1604,1519.0,2018-12-09,0.00,4.3,13.1,21.9
Antigo,-89.1145,45.1604,1519.0,2018-12-10,0.00,10.2,18.8,27.4
Antigo,-89.1145,45.1604,1519.0,2018-12-11,0.00,15.3,18.7,22.2
Antigo,-89.1145,45.1604,1519.0,2018-12-12,0.00,19.2,22.5,25.7
Antigo,-89.1145,45.1604,1519.0,2018-12-13,0.00,25.1,27.6,30.0
Antigo,-89.1145,45.1604,1519.0,2018-12-14,0.00,22.6,27.0,31.4
Antigo,-89.1145,45.1604,1519.0,2018-12-15,0.00,10.8,23.9,37.1
Antigo,-89.1145,45.1604,1519.0,2018-12-16,0.00,13.8,27.5,41.1
Antigo,-89.1145,45.1604,1519.0,2018-12-17,0.00,20.4,31.3,42.3
Antigo,-89.1145,45.1604,1519.0,2018-12-18,0.00,11.5,20.6,29.7
Antigo,-89.1145,45.1604,1519.0,2018-12-19,0.00,15.8,27.0,38.1
Antigo,-89.1145,45.1604,1519.0,2018-12-20,0.00,30.8,33.6,36.5
Antigo,-89.1145,45.1604,1519.0,2018-12-21,0.00,22.2,28.8,35.4
Antigo,-89.1145,45.1604,1519.0,2018-12-22,0.00,15.5,19.0,22.4
Antigo,-89.1145,45.1604,1519.0,2018-12-23,0.02,15.6,19.9,24.2
Antigo,-89.1145,45.1604,1519.0,2018-12-24,0.00,15.1,20.9,26.7
Antigo,-89.1145,45.1604,1519.0,2018-12-25,0.00,9.4,15.8,22.1
Antigo,-89.1145,45.1604,1519.0,2018-12-26,0.00,14.4,20.2,26.0
Antigo,-89.1145,45.1604,1519.0,2018-12-27,0.36,13.5,22.5,31.5
Antigo,-89.1145,45.1604,1519.0,2018-12-28,0.51,30.9,34.6,38.2
Antigo,-89.1145,45.1604,1519.0,2018-12-29,0.01,6.7,17.7,28.7
Antigo,-89.1145,45.1604,1519.0,2018-12-30,0.01,5.9,11.3,16.6
Antigo,-89.1145,45.1604,1519.0,2018-12-31,0.00,13.2,18.7,24.1

