PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2016-11-02,0.00,34.6,48.8,62.9
Antigo,-89.1145,45.1604,1519.0,2016-11-03,0.00,36.7,47.1,57.6
Antigo,-89.1145,45.1604,1519.0,2016-11-04,0.00,26.7,41.1,55.5
Antigo,-89.1145,45.1604,1519.0,2016-11-05,0.00,30.3,45.7,61.2
Antigo,-89.1145,45.1604,1519.0,2016-11-06,0.00,30.4,49.4,68.4
Antigo,-89.1145,45.1604,1519.0,2016-11-07,0.00,31.9,49.7,67.5
Antigo,-89.1145,45.1604,1519.0,2016-11-08,0.00,37.4,48.4,59.4
Antigo,-89.1145,45.1604,1519.0,2016-11-09,0.00,25.5,37.3,49.2
Antigo,-89.1145,45.1604,1519.0,2016-11-10,0.00,26.7,40.7,54.7
Antigo,-89.1145,45.1604,1519.0,2016-11-11,0.00,36.5,49.4,62.4
Antigo,-89.1145,45.1604,1519.0,2016-11-12,0.05,21.0,32.6,44.2
Antigo,-89.1145,45.1604,1519.0,2016-11-13,0.00,27.8,38.1,48.4
Antigo,-89.1145,45.1604,1519.0,2016-11-14,0.00,30.8,43.7,56.6
Antigo,-89.1145,45.1604,1519.0,2016-11-15,0.00,31.4,44.3,57.1
Antigo,-89.1145,45.1604,1519.0,2016-11-16,0.03,31.4,39.4,47.3
Antigo,-89.1145,45.1604,1519.0,2016-11-17,0.00,32.3,40.9,49.6
Antigo,-89.1145,45.1604,1519.0,2016-11-18,0.00,41.4,47.8,54.3
Antigo,-89.1145,45.1604,1519.0,2016-11-19,0.03,25.9,41.8,57.7
Antigo,-89.1145,45.1604,1519.0,2016-11-20,0.00,20.2,23.8,27.4
Antigo,-89.1145,45.1604,1519.0,2016-11-21,0.00,13.8,20.7,27.5
Antigo,-89.1145,45.1604,1519.0,2016-11-22,0.00,12.8,22.8,32.8
Antigo,-89.1145,45.1604,1519.0,2016-11-23,0.14,17.3,24.8,32.2
Antigo,-89.1145,45.1604,1519.0,2016-11-24,0.17,30.8,31.2,31.6
Antigo,-89.1145,45.1604,1519.0,2016-11-25,0.00,30.3,31.6,32.9
Antigo,-89.1145,45.1604,1519.0,2016-11-26,0.00,30.4,31.5,32.7
Antigo,-89.1145,45.1604,1519.0,2016-11-27,0.00,23.6,31.3,39.1
Antigo,-89.1145,45.1604,1519.0,2016-11-28,0.59,24.3,31.8,39.2
Antigo,-89.1145,45.1604,1519.0,2016-11-29,0.89,35.9,39.1,42.2
Antigo,-89.1145,45.1604,1519.0,2016-11-30,0.00,29.2,32.3,35.4
Antigo,-89.1145,45.1604,1519.0,2016-12-01,0.00,31.1,33.4,35.7
Antigo,-89.1145,45.1604,1519.0,2016-12-02,0.00,26.5,30.9,35.3
Antigo,-89.1145,45.1604,1519.0,2016-12-03,0.00,25.5,27.6,29.8
Antigo,-89.1145,45.1604,1519.0,2016-12-04,0.01,25.0,26.2,27.4
Antigo,-89.1145,45.1604,1519.0,2016-12-05,0.07,25.0,28.2,31.5
Antigo,-89.1145,45.1604,1519.0,2016-12-06,0.00,28.6,32.0,35.4
Antigo,-89.1145,45.1604,1519.0,2016-12-07,0.03,15.1,22.3,29.6
Antigo,-89.1145,45.1604,1519.0,2016-12-08,0.00,12.1,14.7,17.3
Antigo,-89.1145,45.1604,1519.0,2016-12-09,0.00,12.2,18.5,24.8
Antigo,-89.1145,45.1604,1519.0,2016-12-10,0.00,7.3,12.2,17.2
Antigo,-89.1145,45.1604,1519.0,2016-12-11,0.08,4.1,7.5,10.9
Antigo,-89.1145,45.1604,1519.0,2016-12-12,0.06,9.7,14.8,19.8
Antigo,-89.1145,45.1604,1519.0,2016-12-13,0.00,-2.9,7.7,18.4
Antigo,-89.1145,45.1604,1519.0,2016-12-14,0.00,-5.7,-0.3,5.1
Antigo,-89.1145,45.1604,1519.0,2016-12-15,0.00,-10.9,-3.3,4.2
Antigo,-89.1145,45.1604,1519.0,2016-12-16,0.01,-11.4,-2.5,6.3
Antigo,-89.1145,45.1604,1519.0,2016-12-17,0.14,1.0,5.9,10.7
Antigo,-89.1145,45.1604,1519.0,2016-12-18,0.22,-14.2,-0.1,13.9
Antigo,-89.1145,45.1604,1519.0,2016-12-19,0.00,-16.6,-10.1,-3.5
Antigo,-89.1145,45.1604,1519.0,2016-12-20,0.00,-11.0,2.9,16.8
Antigo,-89.1145,45.1604,1519.0,2016-12-21,0.00,15.6,25.0,34.5
Antigo,-89.1145,45.1604,1519.0,2016-12-22,0.13,18.1,24.6,31.1
Antigo,-89.1145,45.1604,1519.0,2016-12-23,0.04,19.0,26.5,33.9
Antigo,-89.1145,45.1604,1519.0,2016-12-24,0.14,20.5,26.4,32.4
Antigo,-89.1145,45.1604,1519.0,2016-12-25,0.01,23.1,28.0,33.0
Antigo,-89.1145,45.1604,1519.0,2016-12-26,0.67,21.5,27.5,33.4
Antigo,-89.1145,45.1604,1519.0,2016-12-27,0.00,11.8,24.3,36.9
Antigo,-89.1145,45.1604,1519.0,2016-12-28,0.00,7.0,10.5,14.1
Antigo,-89.1145,45.1604,1519.0,2016-12-29,0.00,14.6,21.7,28.8
Antigo,-89.1145,45.1604,1519.0,2016-12-30,0.00,15.5,20.3,25.1
Antigo,-89.1145,45.1604,1519.0,2016-12-31,0.05,13.2,16.6,20.1

