PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2014-11-02,0.00,16.2,27.7,39.1
Antigo,-89.1145,45.1604,1519.0,2014-11-03,0.00,25.5,36.8,48.1
Antigo,-89.1145,45.1604,1519.0,2014-11-04,0.11,30.1,39.5,48.9
Antigo,-89.1145,45.1604,1519.0,2014-11-05,0.00,33.0,37.8,42.7
Antigo,-89.1145,45.1604,1519.0,2014-11-06,0.34,30.8,35.0,39.1
Antigo,-89.1145,45.1604,1519.0,2014-11-07,0.00,26.8,29.5,32.3
Antigo,-89.1145,45.1604,1519.0,2014-11-08,0.17,26.9,31.3,35.7
Antigo,-89.1145,45.1604,1519.0,2014-11-09,0.15,26.6,29.9,33.2
Antigo,-89.1145,45.1604,1519.0,2014-11-10,0.07,19.5,26.3,33.1
Antigo,-89.1145,45.1604,1519.0,2014-11-11,0.25,23.4,26.5,29.7
Antigo,-89.1145,45.1604,1519.0,2014-11-12,0.15,16.6,22.3,27.9
Antigo,-89.1145,45.1604,1519.0,2014-11-13,0.00,11.5,16.8,22.1
Antigo,-89.1145,45.1604,1519.0,2014-11-14,0.00,11.9,17.6,23.3
Antigo,-89.1145,45.1604,1519.0,2014-11-15,0.00,-3.2,9.3,21.9
Antigo,-89.1145,45.1604,1519.0,2014-11-16,0.06,-3.9,7.9,19.8
Antigo,-89.1145,45.1604,1519.0,2014-11-17,0.00,1.6,10.8,20.1
Antigo,-89.1145,45.1604,1519.0,2014-11-18,0.00,2.1,6.7,11.3
Antigo,-89.1145,45.1604,1519.0,2014-11-19,0.01,6.0,9.0,11.9
Antigo,-89.1145,45.1604,1519.0,2014-11-20,0.00,7.2,12.1,17.0
Antigo,-89.1145,45.1604,1519.0,2014-11-21,0.00,-8.7,1.3,11.2
Antigo,-89.1145,45.1604,1519.0,2014-11-22,0.00,-1.0,14.0,29.1
Antigo,-89.1145,45.1604,1519.0,2014-11-23,0.02,29.5,34.4,39.3
Antigo,-89.1145,45.1604,1519.0,2014-11-24,0.13,34.9,38.9,42.8
Antigo,-89.1145,45.1604,1519.0,2014-11-25,0.47,18.3,27.3,36.4
Antigo,-89.1145,45.1604,1519.0,2014-11-26,0.00,-3.0,8.7,20.4
Antigo,-89.1145,45.1604,1519.0,2014-11-27,0.00,5.9,14.4,23.0
Antigo,-89.1145,45.1604,1519.0,2014-11-28,0.00,-10.0,1.0,12.1
Antigo,-89.1145,45.1604,1519.0,2014-11-29,0.00,4.7,13.9,23.2
Antigo,-89.1145,45.1604,1519.0,2014-11-30,0.03,22.0,26.7,31.4
Antigo,-89.1145,45.1604,1519.0,2014-12-01,0.00,-3.6,10.4,24.5
Antigo,-89.1145,45.1604,1519.0,2014-12-02,0.02,-15.4,-2.9,9.7
Antigo,-89.1145,45.1604,1519.0,2014-12-03,0.00,9.3,13.8,18.3
Antigo,-89.1145,45.1604,1519.0,2014-12-04,0.00,-6.8,4.8,16.4
Antigo,-89.1145,45.1604,1519.0,2014-12-05,0.00,1.3,12.0,22.7
Antigo,-89.1145,45.1604,1519.0,2014-12-06,0.00,5.6,17.1,28.6
Antigo,-89.1145,45.1604,1519.0,2014-12-07,0.00,2.0,15.0,27.9
Antigo,-89.1145,45.1604,1519.0,2014-12-08,0.10,17.9,23.1,28.2
Antigo,-89.1145,45.1604,1519.0,2014-12-09,0.00,24.6,27.9,31.2
Antigo,-89.1145,45.1604,1519.0,2014-12-10,0.00,15.0,20.0,25.1
Antigo,-89.1145,45.1604,1519.0,2014-12-11,0.00,2.8,11.4,19.9
Antigo,-89.1145,45.1604,1519.0,2014-12-12,0.00,4.2,13.7,23.2
Antigo,-89.1145,45.1604,1519.0,2014-12-13,0.00,22.6,27.2,31.7
Antigo,-89.1145,45.1604,1519.0,2014-12-14,0.00,32.3,35.0,37.7
Antigo,-89.1145,45.1604,1519.0,2014-12-15,0.00,34.6,37.9,41.3
Antigo,-89.1145,45.1604,1519.0,2014-12-16,0.45,30.9,35.6,40.4
Antigo,-89.1145,45.1604,1519.0,2014-12-17,0.02,15.5,22.5,29.6
Antigo,-89.1145,45.1604,1519.0,2014-12-18,0.00,14.4,17.8,21.2
Antigo,-89.1145,45.1604,1519.0,2014-12-19,0.00,5.6,15.7,25.9
Antigo,-89.1145,45.1604,1519.0,2014-12-20,0.00,4.9,15.5,26.0
Antigo,-89.1145,45.1604,1519.0,2014-12-21,0.00,20.9,23.4,25.9
Antigo,-89.1145,45.1604,1519.0,2014-12-22,0.03,25.4,28.2,31.0
Antigo,-89.1145,45.1604,1519.0,2014-12-23,0.12,29.7,30.5,31.4
Antigo,-89.1145,45.1604,1519.0,2014-12-24,0.07,30.7,31.3,31.9
Antigo,-89.1145,45.1604,1519.0,2014-12-25,0.00,28.0,29.5,31.1
Antigo,-89.1145,45.1604,1519.0,2014-12-26,0.00,22.8,26.5,30.1
Antigo,-89.1145,45.1604,1519.0,2014-12-27,0.35,25.8,28.5,31.2
Antigo,-89.1145,45.1604,1519.0,2014-12-28,0.13,3.7,16.8,29.9
Antigo,-89.1145,45.1604,1519.0,2014-12-29,0.00,-9.7,3.7,17.2
Antigo,-89.1145,45.1604,1519.0,2014-12-30,0.00,-17.7,-5.2,7.4
Antigo,-89.1145,45.1604,1519.0,2014-12-31,0.00,-20.1,-9.6,0.9

