PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2012-11-03,0.00,21.9,30.9,39.8
Antigo,-89.1145,45.1604,1519.0,2012-11-04,0.00,17.0,27.2,37.4
Antigo,-89.1145,45.1604,1519.0,2012-11-05,0.00,16.9,26.6,36.4
Antigo,-89.1145,45.1604,1519.0,2012-11-06,0.00,18.7,26.0,33.4
Antigo,-89.1145,45.1604,1519.0,2012-11-07,0.12,29.2,30.7,32.2
Antigo,-89.1145,45.1604,1519.0,2012-11-08,0.00,30.4,33.5,36.7
Antigo,-89.1145,45.1604,1519.0,2012-11-09,0.00,29.6,37.9,46.3
Antigo,-89.1145,45.1604,1519.0,2012-11-10,0.03,33.0,38.0,43.1
Antigo,-89.1145,45.1604,1519.0,2012-11-11,0.03,35.4,45.4,55.5
Antigo,-89.1145,45.1604,1519.0,2012-11-12,0.78,21.3,38.5,55.7
Antigo,-89.1145,45.1604,1519.0,2012-11-13,0.00,18.2,20.1,22.0
Antigo,-89.1145,45.1604,1519.0,2012-11-14,0.00,18.3,26.3,34.3
Antigo,-89.1145,45.1604,1519.0,2012-11-15,0.00,27.6,34.7,41.7
Antigo,-89.1145,45.1604,1519.0,2012-11-16,0.00,21.4,35.0,48.6
Antigo,-89.1145,45.1604,1519.0,2012-11-17,0.00,21.6,31.0,40.4
Antigo,-89.1145,45.1604,1519.0,2012-11-18,0.00,29.7,38.2,46.7
Antigo,-89.1145,45.1604,1519.0,2012-11-19,0.00,31.5,41.4,51.3
Antigo,-89.1145,45.1604,1519.0,2012-11-20,0.00,33.9,42.3,50.7
Antigo,-89.1145,45.1604,1519.0,2012-11-21,0.00,24.7,39.8,54.9
Antigo,-89.1145,45.1604,1519.0,2012-11-22,0.00,31.2,42.5,53.9
Antigo,-89.1145,45.1604,1519.0,2012-11-23,0.00,22.9,41.1,59.3
Antigo,-89.1145,45.1604,1519.0,2012-11-24,0.00,18.2,21.9,25.6
Antigo,-89.1145,45.1604,1519.0,2012-11-25,0.09,18.1,21.7,25.4
Antigo,-89.1145,45.1604,1519.0,2012-11-26,0.00,14.8,20.5,26.1
Antigo,-89.1145,45.1604,1519.0,2012-11-27,0.00,2.7,11.1,19.5
Antigo,-89.1145,45.1604,1519.0,2012-11-28,0.00,9.0,18.6,28.2
Antigo,-89.1145,45.1604,1519.0,2012-11-29,0.00,15.3,21.2,27.0
Antigo,-89.1145,45.1604,1519.0,2012-11-30,0.00,15.8,24.6,33.5
Antigo,-89.1145,45.1604,1519.0,2012-12-01,0.00,21.6,26.2,30.8
Antigo,-89.1145,45.1604,1519.0,2012-12-02,0.02,31.0,35.3,39.5
Antigo,-89.1145,45.1604,1519.0,2012-12-03,0.00,32.6,35.3,38.0
Antigo,-89.1145,45.1604,1519.0,2012-12-04,0.05,32.8,43.5,54.3
Antigo,-89.1145,45.1604,1519.0,2012-12-05,0.00,14.9,24.6,34.2
Antigo,-89.1145,45.1604,1519.0,2012-12-06,0.00,13.9,21.9,29.9
Antigo,-89.1145,45.1604,1519.0,2012-12-07,0.00,22.2,30.0,37.7
Antigo,-89.1145,45.1604,1519.0,2012-12-08,0.01,16.3,23.1,30.0
Antigo,-89.1145,45.1604,1519.0,2012-12-09,0.00,12.6,21.5,30.4
Antigo,-89.1145,45.1604,1519.0,2012-12-10,0.11,17.9,22.2,26.5
Antigo,-89.1145,45.1604,1519.0,2012-12-11,0.00,13.7,19.5,25.2
Antigo,-89.1145,45.1604,1519.0,2012-12-12,0.00,4.9,11.7,18.5
Antigo,-89.1145,45.1604,1519.0,2012-12-13,0.00,7.7,20.7,33.7
Antigo,-89.1145,45.1604,1519.0,2012-12-14,0.00,13.0,23.8,34.5
Antigo,-89.1145,45.1604,1519.0,2012-12-15,0.01,20.3,26.4,32.6
Antigo,-89.1145,45.1604,1519.0,2012-12-16,0.43,31.4,32.6,33.7
Antigo,-89.1145,45.1604,1519.0,2012-12-17,0.00,24.3,29.0,33.7
Antigo,-89.1145,45.1604,1519.0,2012-12-18,0.00,20.7,22.5,24.2
Antigo,-89.1145,45.1604,1519.0,2012-12-19,0.00,15.1,21.0,26.8
Antigo,-89.1145,45.1604,1519.0,2012-12-20,0.14,18.0,22.5,27.0
Antigo,-89.1145,45.1604,1519.0,2012-12-21,0.10,21.9,25.7,29.5
Antigo,-89.1145,45.1604,1519.0,2012-12-22,0.00,3.1,12.6,22.2
Antigo,-89.1145,45.1604,1519.0,2012-12-23,0.00,2.4,15.2,27.9
Antigo,-89.1145,45.1604,1519.0,2012-12-24,0.00,9.7,15.2,20.7
Antigo,-89.1145,45.1604,1519.0,2012-12-25,0.00,6.2,13.0,19.9
Antigo,-89.1145,45.1604,1519.0,2012-12-26,0.00,-2.0,8.8,19.6
Antigo,-89.1145,45.1604,1519.0,2012-12-27,0.00,2.0,10.9,19.8
Antigo,-89.1145,45.1604,1519.0,2012-12-28,0.00,12.0,15.8,19.7
Antigo,-89.1145,45.1604,1519.0,2012-12-29,0.06,13.1,17.3,21.4
Antigo,-89.1145,45.1604,1519.0,2012-12-30,0.00,10.8,16.7,22.5
Antigo,-89.1145,45.1604,1519.0,2012-12-31,0.00,9.9,15.1,20.2

