PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2011-11-03,0.04,27.2,34.6,42.1
Antigo,-89.1145,45.1604,1519.0,2011-11-04,0.00,19.8,33.2,46.7
Antigo,-89.1145,45.1604,1519.0,2011-11-05,0.00,19.8,35.2,50.7
Antigo,-89.1145,45.1604,1519.0,2011-11-06,0.00,32.4,41.4,50.4
Antigo,-89.1145,45.1604,1519.0,2011-11-07,0.00,32.3,42.7,53.0
Antigo,-89.1145,45.1604,1519.0,2011-11-08,0.00,30.7,40.3,49.9
Antigo,-89.1145,45.1604,1519.0,2011-11-09,0.00,32.5,37.3,42.2
Antigo,-89.1145,45.1604,1519.0,2011-11-10,0.68,25.6,30.4,35.1
Antigo,-89.1145,45.1604,1519.0,2011-11-11,0.13,19.7,27.2,34.7
Antigo,-89.1145,45.1604,1519.0,2011-11-12,0.00,19.1,27.2,35.3
Antigo,-89.1145,45.1604,1519.0,2011-11-13,0.00,20.6,36.3,51.9
Antigo,-89.1145,45.1604,1519.0,2011-11-14,0.00,28.5,37.3,46.1
Antigo,-89.1145,45.1604,1519.0,2011-11-15,0.00,27.5,36.5,45.5
Antigo,-89.1145,45.1604,1519.0,2011-11-16,0.19,27.1,37.1,47.0
Antigo,-89.1145,45.1604,1519.0,2011-11-17,0.00,20.7,27.1,33.6
Antigo,-89.1145,45.1604,1519.0,2011-11-18,0.00,16.6,22.4,28.3
Antigo,-89.1145,45.1604,1519.0,2011-11-19,0.00,24.3,32.7,41.1
Antigo,-89.1145,45.1604,1519.0,2011-11-20,0.02,23.6,29.4,35.1
Antigo,-89.1145,45.1604,1519.0,2011-11-21,0.00,21.7,23.5,25.4
Antigo,-89.1145,45.1604,1519.0,2011-11-22,0.04,18.5,24.3,30.2
Antigo,-89.1145,45.1604,1519.0,2011-11-23,0.11,19.7,27.4,35.0
Antigo,-89.1145,45.1604,1519.0,2011-11-24,0.00,29.4,32.4,35.4
Antigo,-89.1145,45.1604,1519.0,2011-11-25,0.00,33.4,40.9,48.5
Antigo,-89.1145,45.1604,1519.0,2011-11-26,0.09,37.6,42.8,47.9
Antigo,-89.1145,45.1604,1519.0,2011-11-27,0.24,29.1,37.3,45.5
Antigo,-89.1145,45.1604,1519.0,2011-11-28,0.00,24.0,26.6,29.1
Antigo,-89.1145,45.1604,1519.0,2011-11-29,0.00,23.0,26.9,30.8
Antigo,-89.1145,45.1604,1519.0,2011-11-30,0.00,14.0,23.5,33.1
Antigo,-89.1145,45.1604,1519.0,2011-12-01,0.11,14.5,26.0,37.5
Antigo,-89.1145,45.1604,1519.0,2011-12-02,0.04,-0.3,14.7,29.8
Antigo,-89.1145,45.1604,1519.0,2011-12-03,0.00,-1.1,14.9,31.0
Antigo,-89.1145,45.1604,1519.0,2011-12-04,0.33,28.9,30.2,31.6
Antigo,-89.1145,45.1604,1519.0,2011-12-05,0.11,19.6,26.0,32.4
Antigo,-89.1145,45.1604,1519.0,2011-12-06,0.00,1.8,13.0,24.2
Antigo,-89.1145,45.1604,1519.0,2011-12-07,0.00,0.2,10.4,20.6
Antigo,-89.1145,45.1604,1519.0,2011-12-08,0.00,8.7,15.1,21.5
Antigo,-89.1145,45.1604,1519.0,2011-12-09,0.00,-0.6,9.9,20.4
Antigo,-89.1145,45.1604,1519.0,2011-12-10,0.00,-4.1,3.9,11.8
Antigo,-89.1145,45.1604,1519.0,2011-12-11,0.00,1.1,11.6,22.1
Antigo,-89.1145,45.1604,1519.0,2011-12-12,0.02,21.1,30.0,38.8
Antigo,-89.1145,45.1604,1519.0,2011-12-13,0.14,31.4,32.2,33.1
Antigo,-89.1145,45.1604,1519.0,2011-12-14,0.04,30.2,31.7,33.2
Antigo,-89.1145,45.1604,1519.0,2011-12-15,0.39,30.2,31.6,33.1
Antigo,-89.1145,45.1604,1519.0,2011-12-16,0.00,18.1,25.4,32.8
Antigo,-89.1145,45.1604,1519.0,2011-12-17,0.00,4.7,13.4,22.1
Antigo,-89.1145,45.1604,1519.0,2011-12-18,0.00,6.5,15.8,25.2
Antigo,-89.1145,45.1604,1519.0,2011-12-19,0.00,18.6,27.8,37.0
Antigo,-89.1145,45.1604,1519.0,2011-12-20,0.00,23.6,28.1,32.5
Antigo,-89.1145,45.1604,1519.0,2011-12-21,0.00,17.6,23.7,29.8
Antigo,-89.1145,45.1604,1519.0,2011-12-22,0.00,18.7,24.6,30.4
Antigo,-89.1145,45.1604,1519.0,2011-12-23,0.00,8.2,16.7,25.2
Antigo,-89.1145,45.1604,1519.0,2011-12-24,0.01,11.7,16.8,22.0
Antigo,-89.1145,45.1604,1519.0,2011-12-25,0.00,11.1,20.7,30.4
Antigo,-89.1145,45.1604,1519.0,2011-12-26,0.00,17.9,25.3,32.7
Antigo,-89.1145,45.1604,1519.0,2011-12-27,0.00,21.2,30.3,39.4
Antigo,-89.1145,45.1604,1519.0,2011-12-28,0.00,7.2,19.6,32.0
Antigo,-89.1145,45.1604,1519.0,2011-12-29,0.04,6.2,11.8,17.5
Antigo,-89.1145,45.1604,1519.0,2011-12-30,0.03,6.0,17.4,28.8
Antigo,-89.1145,45.1604,1519.0,2011-12-31,0.00,2.0,14.2,26.4

