PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2017-11-03,0.00,28.9,33.9,38.8
Antigo,-89.1145,45.1604,1519.0,2017-11-04,0.21,27.8,32.1,36.4
Antigo,-89.1145,45.1604,1519.0,2017-11-05,0.09,30.6,33.1,35.7
Antigo,-89.1145,45.1604,1519.0,2017-11-06,0.00,23.1,30.4,37.7
Antigo,-89.1145,45.1604,1519.0,2017-11-07,0.00,21.0,27.7,34.4
Antigo,-89.1145,45.1604,1519.0,2017-11-08,0.00,18.6,25.6,32.6
Antigo,-89.1145,45.1604,1519.0,2017-11-09,0.04,21.0,26.4,31.8
Antigo,-89.1145,45.1604,1519.0,2017-11-10,0.00,1.1,11.7,22.2
Antigo,-89.1145,45.1604,1519.0,2017-11-11,0.04,1.6,12.1,22.7
Antigo,-89.1145,45.1604,1519.0,2017-11-12,0.00,16.0,21.3,26.5
Antigo,-89.1145,45.1604,1519.0,2017-11-13,0.00,16.5,25.7,34.9
Antigo,-89.1145,45.1604,1519.0,2017-11-14,0.00,23.9,29.5,35.2
Antigo,-89.1145,45.1604,1519.0,2017-11-15,0.31,32.4,34.6,36.8
Antigo,-89.1145,45.1604,1519.0,2017-11-16,0.00,25.9,32.6,39.4
Antigo,-89.1145,45.1604,1519.0,2017-11-17,0.00,25.5,27.7,30.0
Antigo,-89.1145,45.1604,1519.0,2017-11-18,0.00,29.9,31.5,33.0
Antigo,-89.1145,45.1604,1519.0,2017-11-19,0.00,17.9,25.4,32.9
Antigo,-89.1145,45.1604,1519.0,2017-11-20,0.00,15.4,20.7,25.9
Antigo,-89.1145,45.1604,1519.0,2017-11-21,0.00,20.1,31.4,42.7
Antigo,-89.1145,45.1604,1519.0,2017-11-22,0.00,15.5,23.0,30.5
Antigo,-89.1145,45.1604,1519.0,2017-11-23,0.48,15.3,20.1,25.0
Antigo,-89.1145,45.1604,1519.0,2017-11-24,0.00,22.2,30.9,39.6
Antigo,-89.1145,45.1604,1519.0,2017-11-25,0.00,33.4,44.1,54.9
Antigo,-89.1145,45.1604,1519.0,2017-11-26,0.00,16.4,25.0,33.5
Antigo,-89.1145,45.1604,1519.0,2017-11-27,0.00,19.1,32.5,45.9
Antigo,-89.1145,45.1604,1519.0,2017-11-28,0.00,26.9,37.0,47.1
Antigo,-89.1145,45.1604,1519.0,2017-11-29,0.00,19.9,34.2,48.5
Antigo,-89.1145,45.1604,1519.0,2017-11-30,0.00,18.2,27.5,36.7
Antigo,-89.1145,45.1604,1519.0,2017-12-01,0.00,19.5,30.7,41.9
Antigo,-89.1145,45.1604,1519.0,2017-12-02,0.00,21.7,33.3,44.9
Antigo,-89.1145,45.1604,1519.0,2017-12-03,0.00,19.8,32.7,45.5
Antigo,-89.1145,45.1604,1519.0,2017-12-04,0.44,20.8,32.5,44.2
Antigo,-89.1145,45.1604,1519.0,2017-12-05,0.55,23.5,38.1,52.8
Antigo,-89.1145,45.1604,1519.0,2017-12-06,0.00,13.8,18.5,23.1
Antigo,-89.1145,45.1604,1519.0,2017-12-07,0.00,12.3,14.5,16.8
Antigo,-89.1145,45.1604,1519.0,2017-12-08,0.00,10.4,14.2,17.9
Antigo,-89.1145,45.1604,1519.0,2017-12-09,0.03,15.5,19.1,22.7
Antigo,-89.1145,45.1604,1519.0,2017-12-10,0.00,8.5,13.1,17.8
Antigo,-89.1145,45.1604,1519.0,2017-12-11,0.02,10.4,15.3,20.1
Antigo,-89.1145,45.1604,1519.0,2017-12-12,0.00,9.4,17.0,24.5
Antigo,-89.1145,45.1604,1519.0,2017-12-13,0.12,7.9,10.0,12.2
Antigo,-89.1145,45.1604,1519.0,2017-12-14,0.21,4.0,10.5,17.0
Antigo,-89.1145,45.1604,1519.0,2017-12-15,0.04,5.1,11.2,17.2
Antigo,-89.1145,45.1604,1519.0,2017-12-16,0.00,-2.2,6.2,14.7
Antigo,-89.1145,45.1604,1519.0,2017-12-17,0.09,7.6,13.6,19.7
Antigo,-89.1145,45.1604,1519.0,2017-12-18,0.00,19.3,22.3,25.4
Antigo,-89.1145,45.1604,1519.0,2017-12-19,0.00,24.2,29.4,34.5
Antigo,-89.1145,45.1604,1519.0,2017-12-20,0.00,10.1,21.8,33.5
Antigo,-89.1145,45.1604,1519.0,2017-12-21,0.00,7.0,11.6,16.1
Antigo,-89.1145,45.1604,1519.0,2017-12-22,0.05,16.2,19.1,22.0
Antigo,-89.1145,45.1604,1519.0,2017-12-23,0.00,8.4,17.6,26.8
Antigo,-89.1145,45.1604,1519.0,2017-12-24,0.00,-8.3,3.7,15.6
Antigo,-89.1145,45.1604,1519.0,2017-12-25,0.00,-5.6,5.3,16.3
Antigo,-89.1145,45.1604,1519.0,2017-12-26,0.00,-19.7,-11.6,-3.6
Antigo,-89.1145,45.1604,1519.0,2017-12-27,0.00,-25.3,-16.5,-7.7
Antigo,-89.1145,45.1604,1519.0,2017-12-28,0.00,-27.1,-14.0,-0.9
Antigo,-89.1145,45.1604,1519.0,2017-12-29,0.01,-18.4,-8.1,2.3
Antigo,-89.1145,45.1604,1519.0,2017-12-30,0.00,-15.1,-6.0,3.0
Antigo,-89.1145,45.1604,1519.0,2017-12-31,0.00,-17.1,-7.4,2.3

